Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,São Tomé and Príncipe,2008,June,0.138,0.14,0.14,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,São Tomé and Príncipe,2008,June,0.027,0.03,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,São Tomé and Príncipe,2008,June,0.413,0.41,0.41,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,São Tomé and Príncipe,2008,June,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,São Tomé and Príncipe,2008,June,0.138,0.14,0.14,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,São Tomé and Príncipe,2008,June,0.01,0.01,<0.01,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,São Tomé and Príncipe,2008,June,1.72,1.72,2.06,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,São Tomé and Príncipe,2008,June,0.029,0.03,0.03,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,São Tomé and Príncipe,2008,June,0.056,0.04,0.07,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,São Tomé and Príncipe,2008,June,0.016,0.01,0.02,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,São Tomé and Príncipe,2008,June,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,São Tomé and Príncipe,2008,June,0.013,0.01,0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,São Tomé and Príncipe,2008,June,1.892,1.88,1.91,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,São Tomé and Príncipe,2008,June,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,18.69,14.72,18.96,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,19.33,18.79,25.28,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,2.94,2.26,5.7,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,16.45,14.01,23.09,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,3.38,3.31,4.17,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,6.77,4.82,7.89,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,12.58,10.16,38.49,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,4.49,4.47,4.53,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,"South Africa, Gauteng Province",2004,Nov,1.92,1.92,2.36,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.142,0.11,0.14,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.18,0.17,0.24,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.078,0.06,0.15,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.523,0.45,0.73,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.012,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.024,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.052,0.04,0.16,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.881,0.88,0.89,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"South Africa, Gauteng Province",2004,Nov,0.019,0.02,0.02,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2001,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,"South Africa, Kwazulu Natal State",2001,Sept,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2011,Sudan,2013,February,7.69,6.41,9.23,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2011,Sudan,2013,February,7.69,5.13,8.97,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2011,Sudan,2013,February,3.01,2.89,3.01,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2011,Sudan,2013,February,3.01,2.89,3.62,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2011,Sudan,2013,February,3.02,3.02,3.77,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2011,Sudan,2013,February,4.02,3.02,4.52,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2011,Sudan,2013,February,6.9,5.84,8.49,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2011,Sudan,2013,February,6.9,6.37,7.53,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2011,Sudan,2013,February,3.5,2.8,4.44,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2011,Sudan,2013,February,12.96,7.71,15.18,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2011,Sudan,2013,February,4.69,4.69,5.16,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2011,Sudan,2013,February,4.69,4.69,5.63,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2011,Sudan,2013,February,2.41,2.01,2.41,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2011,Sudan,2013,February,2.01,1.87,2.21,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2011,Sudan,2013,February,5.22,2.61,5.22,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2011,Sudan,2013,February,4.69,2.93,6.78,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2011,Sudan,2013,February,27.13,21.98,27.47,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2011,Sudan,2013,February,29.3,23.35,54.95,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2011,Sudan,2013,February,5.49,3.66,7.33,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2011,Sudan,2013,February,3.66,3.66,5.49,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2011,Sudan,2013,February,6.03,5.17,6.46,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2011,Sudan,2013,February,6.46,6.03,7.43,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2011,Sudan,2013,February,3.13,2.81,3.13,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2011,Sudan,2013,February,2.5,2.5,3.13,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2011,Sudan,2013,February,1.21,1.21,1.26,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2011,Sudan,2013,February,1.35,1.3,1.42,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2011,Sudan,2013,February,2.07,1.81,2.39,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2011,Sudan,2013,February,2.17,2.17,2.48,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Sudan,2013,February,0.046,0.04,0.06,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Sudan,2013,February,0.046,0.03,0.05,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Sudan,2013,February,0.096,0.09,0.1,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Sudan,2013,February,0.096,0.09,0.12,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Sudan,2013,February,0.031,0.03,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Sudan,2013,February,0.041,0.03,0.05,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Sudan,2013,February,0.1,0.08,0.12,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Sudan,2013,February,0.1,0.09,0.11,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Sudan,2013,February,2.305,1.84,2.92,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Sudan,2013,February,8.535,5.08,10,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Sudan,2013,February,0.154,0.15,0.17,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Sudan,2013,February,0.154,0.15,0.18,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Sudan,2013,February,0.012,0.01,0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Sudan,2013,February,0.01,0.01,0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Sudan,2013,February,0.031,0.02,0.03,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Sudan,2013,February,0.028,0.02,0.04,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Sudan,2013,February,0.152,0.12,0.15,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Sudan,2013,February,0.164,0.13,0.31,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Sudan,2013,February,0.023,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Sudan,2013,February,0.015,0.02,0.02,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Sudan,2013,February,0.154,0.13,0.16,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Sudan,2013,February,0.165,0.15,0.19,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Sudan,2013,February,0.013,0.01,0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Sudan,2013,February,0.01,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Sudan,2013,February,0.013,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Sudan,2013,February,0.015,0.01,0.02,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Sudan,2013,February,0.123,0.11,0.14,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Sudan,2013,February,0.129,0.13,0.15,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2002,Syria,2003,December,3.88,3.88,3.88,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2002,Syria,2003,December,4.97,4.97,4.97,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2002,Syria,2003,December,2.57,2.57,2.57,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2002,Syria,2003,December,1.01,1.01,1.01,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2002,Syria,2003,December,1.96,1.96,1.96,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2002,Syria,2003,December,1.62,1.62,1.62,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2002,Syria,2003,December,6.36,6.36,6.36,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2002,Syria,2003,December,2.51,2.51,2.51,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2002,Syria,2003,December,1.49,1.49,1.49,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2002,Syria,2003,December,1.17,1.17,1.17,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Syria,2003,December,0.027,0.03,0.03,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Syria,2003,December,0.041,0.04,0.04,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Syria,2003,December,0.068,0.07,0.07,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Syria,2003,December,3.279,3.28,3.28,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Syria,2003,December,0.07,0.07,0.07,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Syria,2003,December,0.007,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Syria,2003,December,0.018,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Syria,2003,December,0.012,0.01,0.01,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Syria,2003,December,0.275,0.28,0.28,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Syria,2003,December,0.01,0.01,<0.01,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2011,Tajikistan,2013,June,4.2,3.53,6.65,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2011,Tajikistan,2013,June,5.6,3.67,7,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2011,Tajikistan,2013,June,2.63,2.47,3.29,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2011,Tajikistan,2013,June,2.63,1.97,3.29,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2011,Tajikistan,2013,June,1.37,1.17,1.68,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2011,Tajikistan,2013,June,1.38,1.37,1.44,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2011,Tajikistan,2013,June,1.45,1.09,1.81,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2011,Tajikistan,2013,June,1.81,1.16,2.17,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2011,Tajikistan,2013,June,1.12,0.96,1.28,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2011,Tajikistan,2013,June,1.12,0.96,1.28,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2011,Tajikistan,2013,June,2.88,2.56,4.48,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2011,Tajikistan,2013,June,3.2,2.56,3.2,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2011,Tajikistan,2013,June,3.29,2.79,7.2,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2011,Tajikistan,2013,June,3.71,2.47,4.8,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2011,Tajikistan,2013,June,23.13,21.35,24.91,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2011,Tajikistan,2013,June,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2011,Tajikistan,2013,June,5.62,3.75,5.62,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2011,Tajikistan,2013,June,3.75,3.75,5.62,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2011,Tajikistan,2013,June,5,4,5.17,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2011,Tajikistan,2013,June,5,4,5,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2011,Tajikistan,2013,June,1.24,0.89,1.24,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2011,Tajikistan,2013,June,1.24,0.82,1.37,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2011,Tajikistan,2013,June,2.56,2.56,4.1,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2011,Tajikistan,2013,June,2.56,2.56,3.43,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2011,Tajikistan,2013,June,1.99,1.87,2.97,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2011,Tajikistan,2013,June,1.94,1.85,3.29,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2011,Tajikistan,2013,June,5.05,2.47,8.08,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2011,Tajikistan,2013,June,8.45,7.59,9,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Tajikistan,2013,June,0.025,0.02,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Tajikistan,2013,June,0.034,0.02,0.04,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Tajikistan,2013,June,0.084,0.08,0.11,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Tajikistan,2013,June,0.084,0.06,0.11,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Tajikistan,2013,June,0.014,0.01,0.02,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Tajikistan,2013,June,0.014,0.01,0.01,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Tajikistan,2013,June,0.021,0.02,0.03,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Tajikistan,2013,June,0.026,0.02,0.03,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Tajikistan,2013,June,0.738,0.63,0.84,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Tajikistan,2013,June,0.738,0.63,0.84,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Tajikistan,2013,June,0.095,0.08,0.15,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Tajikistan,2013,June,0.105,0.08,0.11,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Tajikistan,2013,June,0.017,0.01,0.04,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Tajikistan,2013,June,0.019,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Tajikistan,2013,June,0.137,0.13,0.15,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Tajikistan,2013,June,NO DATA,NO DATA,NO DATA,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Tajikistan,2013,June,0.032,0.02,0.03,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Tajikistan,2013,June,0.021,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Tajikistan,2013,June,0.021,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Tajikistan,2013,June,0.021,0.02,0.02,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Tajikistan,2013,June,0.032,0.02,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Tajikistan,2013,June,0.032,0.02,0.03,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Tajikistan,2013,June,0.011,0.01,0.02,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Tajikistan,2013,June,0.011,0.01,0.01,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Tajikistan,2013,June,0.022,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Tajikistan,2013,June,0.021,0.02,0.04,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Tajikistan,2013,June,0.301,0.15,0.48,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Tajikistan,2013,June,0.503,0.45,0.54,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2011,Tanzania,2012,September,6.44,5.37,10.74,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2011,Tanzania,2012,September,2.15,1.97,5.91,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2011,Tanzania,2012,September,6.32,3.32,6.32,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2011,Tanzania,2012,September,4.21,3.16,6.32,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2011,Tanzania,2012,September,5.55,4.44,6.66,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2011,Tanzania,2012,September,4.44,3.7,4.44,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2011,Tanzania,2012,September,0.2,0.2,0.28,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2011,Tanzania,2012,September,0.54,0.34,0.88,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2011,Tanzania,2012,September,3.93,1.96,3.93,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2011,Tanzania,2012,September,3.93,2.95,3.93,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2011,Tanzania,2012,September,2.08,1.89,2.53,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2011,Tanzania,2012,September,1.58,1.26,1.89,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2011,Tanzania,2012,September,5.46,3.28,5.46,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2011,Tanzania,2012,September,2.18,2.18,5.46,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2011,Tanzania,2012,September,5.75,3.45,5.75,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2011,Tanzania,2012,September,5.75,5.75,5.75,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2011,Tanzania,2012,September,15.34,9.59,15.34,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2011,Tanzania,2012,September,15.34,15.34,15.34,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2011,Tanzania,2012,September,2.53,2.53,2.53,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2011,Tanzania,2012,September,2.53,2.53,3.28,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2011,Tanzania,2012,September,1.49,1.34,1.49,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2011,Tanzania,2012,September,1.12,1.01,1.34,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2011,Tanzania,2012,September,8.12,6.77,10.29,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2011,Tanzania,2012,September,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Tanzania,2012,September,0.039,0.03,0.06,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Tanzania,2012,September,0.013,0.01,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Tanzania,2012,September,0.065,0.03,0.06,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Tanzania,2012,September,0.043,0.03,0.06,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Tanzania,2012,September,0.081,0.06,0.1,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Tanzania,2012,September,0.064,0.05,0.06,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Tanzania,2012,September,0.132,0.13,0.18,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Tanzania,2012,September,0.356,0.22,0.58,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Tanzania,2012,September,0.129,0.06,0.13,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Tanzania,2012,September,0.129,0.1,0.13,,
